Idx;time (epoch);deltaT;deltaDist (km);deltaT(2);cog;sog (kn)
6337;1662719894000;1000;0.000282;=(B465-B464);;0.485
6345;1662719895000;1000;0.000213;=(B466-B465);;0.031
6357;1662719896000;1000;0.000249;=(B467-B466);;0.178
6369;1662719897000;1000;0.000229;=(B468-B467);;0.146
6381;1662719898000;1000;0.000075;=(B469-B468);;0.237
6393;1662719899000;1000;0.000270;=(B470-B469);;0.397
6405;1662719900000;1000;0.000444;=(B471-B470);;0.717
6417;1662719901000;1000;0.000390;=(B472-B471);;0.883
6429;1662719902000;1000;0.000280;=(B473-B472);;0.565
6441;1662719903000;1000;0.000288;=(B474-B473);;0.392
6449;1662719904000;1000;0.000039;=(B475-B474);;0.315
6461;1662719905000;1000;0.000232;=(B476-B475);;0.348
6473;1662719906000;1000;0.000167;=(B477-B476);;0.528
6485;1662719907000;1000;0.000242;=(B478-B477);;0.232
6497;1662719908000;1000;0.000107;=(B479-B478);;0.048
6509;1662719909000;1000;0.000295;=(B480-B479);;0.144
6521;1662719910000;1000;0.000100;=(B481-B480);;0.503
6533;1662719911000;1000;0.000327;=(B482-B481);;0.773
6545;1662719912000;1000;0.000139;=(B483-B482);;0.453
6553;1662719913000;1000;0.000107;=(B484-B483);;0.077
6565;1662719914000;1000;0.000174;=(B485-B484);;0.565
6577;1662719915000;1000;0.000198;=(B486-B485);;0.148
6589;1662719916000;1000;0.000187;=(B487-B486);;0.242
6601;1662719917000;1000;0.000132;=(B488-B487);;0.159
6613;1662719918000;1000;0.000187;=(B489-B488);;0.217
6625;1662719919000;1000;0.000327;=(B490-B489);;0.142
6637;1662719920000;1000;0.000249;=(B491-B490);;0.17
6649;1662719921000;1000;0.000338;=(B492-B491);;0.69
6657;1662719922000;1000;0.000664;=(B493-B492);;1.32
6669;1662719923000;1000;0.000645;=(B494-B493);;1.716
6681;1662719924000;1000;0.000715;=(B495-B494);;1.37
6693;1662719925000;1000;0.000370;=(B496-B495);;0.861
6705;1662719926000;1000;0.000172;=(B497-B496);;0.375
6717;1662719927000;1000;0.000410;=(B498-B497);;0.719
6729;1662719928000;1000;0.000405;=(B499-B498);152.4;1.307
6741;1662719929000;1000;0.000600;=(B500-B499);149.67;1.496
6753;1662719930000;1000;0.000397;=(B501-B500);;0.993
6761;1662719931000;1000;0.000301;=(B502-B501);;1.206
6773;1662719932000;1000;0.000427;=(B503-B502);;1.364
6785;1662719933000;1000;0.000643;=(B504-B503);141.44;1.507
6797;1662719934000;1000;0.000657;=(B505-B504);;1.433
6809;1662719935000;1000;0.000468;=(B506-B505);;1.1
6821;1662719936000;1000;0.000596;=(B507-B506);;1.504
6833;1662719937000;1000;0.000668;=(B508-B507);;0.92
6845;1662719938000;1000;0.001143;=(B509-B508);148.72;2.383
6857;1662719939000;1000;0.000965;=(B510-B509);165.77;2.232
6865;1662719940000;1000;0.001392;=(B511-B510);167.76;2.666
6877;1662719941000;1000;0.001267;=(B512-B511);181.32;2.372
6889;1662719942000;1000;0.001567;=(B513-B512);187.89;2.689
6901;1662719943000;1000;0.000918;=(B514-B513);195.5;1.969
6913;1662719944000;1000;0.001062;=(B515-B514);198.71;2.429
6925;1662719945000;1000;0.001269;=(B516-B515);202.04;2.363
6937;1662719946000;1000;0.001062;=(B517-B516);204.57;2.098
6949;1662719947000;1000;0.001005;=(B518-B517);204.93;2.037
6961;1662719948000;1000;0.000435;=(B519-B518);;0.704
6973;1662719949000;1000;0.000772;=(B520-B519);206.66;1.543
6981;1662719950000;1000;0.000881;=(B521-B520);;1.793
6993;1662719951000;1000;0.000787;=(B522-B521);213.8;1.437
7005;1662719952000;1000;0.001122;=(B523-B522);225.44;1.886
7017;1662719953000;1000;0.001357;=(B524-B523);221.96;2.558
7029;1662719954000;1000;0.001133;=(B525-B524);223.88;2.334
7041;1662719955000;1000;0.001098;=(B526-B525);211.27;2.344
7053;1662719956000;1000;0.001203;=(B527-B526);211.7;2.176
7065;1662719957000;1000;0.001383;=(B528-B527);202.08;2.483
7077;1662719958000;1000;0.001175;=(B529-B528);199.85;2.106
7085;1662719959000;1000;0.001136;=(B530-B529);187.76;2.225
7097;1662719960000;1000;0.001245;=(B531-B530);189.07;2.09
7109;1662719961000;1000;0.000978;=(B532-B531);181.83;2.283
7121;1662719962000;1000;0.001281;=(B533-B532);;1.855
7133;1662719963000;1000;0.001215;=(B534-B533);182.94;2.158
7145;1662719964000;1000;0.001393;=(B535-B534);187.0;2.165
7157;1662719965000;1000;0.001245;=(B536-B535);191.06;2.347
7169;1662719966000;1000;0.001298;=(B537-B536);188.01;2.544
7181;1662719967000;1000;0.000965;=(B538-B537);190.25;2.002
7189;1662719968000;1000;0.001042;=(B539-B538);188.47;2.342
7201;1662719969000;1000;0.001261;=(B540-B539);188.83;2.428
7213;1662719970000;1000;0.001243;=(B541-B540);188.0;2.187
7225;1662719971000;1000;0.000490;=(B542-B541);;1.662
7237;1662719972000;1000;0.001075;=(B543-B542);193.73;2.1
7249;1662719973000;1000;0.001133;=(B544-B543);206.11;2.312
7261;1662719974000;1000;0.001427;=(B545-B544);205.74;2.428
7273;1662719975000;1000;0.001089;=(B546-B545);212.41;2.419
7285;1662719976000;1000;0.001864;=(B547-B546);206.93;2.472
7293;1662719977000;1000;0.001244;=(B548-B547);211.03;2.237
7305;1662719978000;1000;0.001437;=(B549-B548);203.69;2.572
7317;1662719979000;1000;0.001103;=(B550-B549);207.03;2.071
7329;1662719980000;1000;0.001557;=(B551-B550);204.81;2.481
7341;1662719981000;1000;0.002318;=(B552-B551);206.55;3.003
7353;1662719982000;1000;0.000868;=(B553-B552);207.94;2.069
7365;1662719983000;1000;0.000988;=(B554-B553);209.88;1.628
7377;1662719984000;1000;0.001215;=(B555-B554);209.59;1.936
7389;1662719985000;1000;0.000783;=(B556-B555);209.13;1.833
7397;1662719986000;1000;0.000186;=(B557-B556);206.73;1.242
7409;1662719987000;1000;0.001015;=(B558-B557);207.95;1.722
7421;1662719988000;1000;0.001261;=(B559-B558);205.78;2.005
7433;1662719989000;1000;0.001133;=(B560-B559);211.38;2.056
7445;1662719990000;1000;0.001654;=(B561-B560);219.68;2.893
7457;1662719991000;1000;0.001427;=(B562-B561);222.87;2.399
7469;1662719992000;1000;0.001742;=(B563-B562);223.91;2.353
7481;1662719993000;1000;0.001212;=(B564-B563);;1.897
7493;1662719994000;1000;0.001536;=(B565-B564);221.29;2.515
7501;1662719995000;1000;0.001983;=(B566-B565);222.18;3.402
7513;1662719996000;1000;0.001590;=(B567-B566);221.47;3.254
7525;1662719997000;1000;0.001341;=(B568-B567);225.11;2.655
7537;1662719998000;1000;0.001686;=(B569-B568);217.11;2.646
7549;1662719999000;1000;0.002020;=(B570-B569);211.35;2.469
7561;1662720000000;1000;0.001736;=(B571-B570);207.2;2.385
7573;1662720001000;1000;0.001252;=(B572-B571);196.43;2.051
7585;1662720002000;1000;0.000919;=(B573-B572);191.96;1.737
7597;1662720003000;1000;0.001072;=(B574-B573);191.01;2.194
7605;1662720004000;1000;0.001052;=(B575-B574);191.99;1.534
7617;1662720005000;1000;0.001114;=(B576-B575);193.53;1.988
7629;1662720006000;1000;0.000766;=(B577-B576);193.99;2.086
7641;1662720007000;1000;0.001274;=(B578-B577);194.39;1.601
7653;1662720008000;1000;0.000952;=(B579-B578);196.97;1.326
7665;1662720009000;1000;0.000739;=(B580-B579);189.91;1.44
7677;1662720010000;1000;0.001431;=(B581-B580);198.81;2.097
7689;1662720011000;1000;0.001277;=(B582-B581);192.35;2.479
7701;1662720012000;1000;0.001632;=(B583-B582);200.76;2.823
7709;1662720013000;1000;0.001808;=(B584-B583);201.34;2.853
7721;1662720014000;1000;0.001580;=(B585-B584);204.44;3.056
7733;1662720015000;1000;0.001802;=(B586-B585);203.49;3.351
7745;1662720016000;1000;0.001802;=(B587-B586);206.14;3.347
7757;1662720017000;1000;0.001978;=(B588-B587);206.33;3.717
7769;1662720018000;1000;0.001442;=(B589-B588);207.27;2.797
7781;1662720019000;1000;0.001986;=(B590-B589);207.56;3.304
7793;1662720020000;1000;0.001869;=(B591-B590);204.6;3.234
7805;1662720021000;1000;0.001719;=(B592-B591);204.2;2.991
7817;1662720022000;1000;0.001584;=(B593-B592);201.03;2.704
7825;1662720023000;1000;0.001445;=(B594-B593);201.98;2.93
7837;1662720024000;1000;0.001718;=(B595-B594);196.81;2.867
7849;1662720025000;1000;0.001474;=(B596-B595);199.07;3.048
7861;1662720026000;1000;0.001714;=(B597-B596);195.84;3.134
7873;1662720027000;1000;0.001807;=(B598-B597);196.93;3.376
7885;1662720028000;1000;0.001492;=(B599-B598);198.83;2.976
7897;1662720029000;1000;0.001453;=(B600-B599);199.67;2.989
7909;1662720030000;1000;0.001120;=(B601-B600);202.13;2.471
7921;1662720031000;1000;0.000843;=(B602-B601);201.41;1.874
7929;1662720032000;1000;0.001698;=(B603-B602);207.0;2.967
7941;1662720033000;1000;0.001658;=(B604-B603);197.92;3.221
7953;1662720034000;1000;0.001565;=(B605-B604);199.57;2.929
7965;1662720035000;1000;0.001771;=(B606-B605);196.68;3.133
7977;1662720036000;1000;0.001717;=(B607-B606);196.07;3.039
7989;1662720037000;1000;0.001633;=(B608-B607);195.11;2.846
8001;1662720038000;1000;0.001240;=(B609-B608);194.98;2.456
8013;1662720039000;1000;0.001674;=(B610-B609);200.86;2.866
8025;1662720040000;1000;0.001774;=(B611-B610);199.02;3.004
8033;1662720041000;1000;0.001466;=(B612-B611);198.43;2.523
8045;1662720042000;1000;0.000982;=(B613-B612);197.7;1.892
8057;1662720043000;1000;0.001476;=(B614-B613);198.63;2.313
8069;1662720044000;1000;0.001238;=(B615-B614);198.69;2.107
8081;1662720045000;1000;0.001093;=(B616-B615);198.6;1.746
8093;1662720046000;1000;0.000961;=(B617-B616);197.46;1.786
8105;1662720047000;1000;0.000626;=(B618-B617);200.94;1.518
8117;1662720048000;1000;0.000678;=(B619-B618);202.21;1.324
8129;1662720049000;1000;0.001430;=(B620-B619);194.21;1.553
8137;1662720050000;1000;0.000864;=(B621-B620);;1.391
8149;1662720051000;1000;0.000694;=(B622-B621);;0.967
8161;1662720052000;1000;0.001088;=(B623-B622);200.29;1.831
8173;1662720053000;1000;0.001003;=(B624-B623);188.74;2.008
8185;1662720054000;1000;0.001202;=(B625-B624);189.67;2.346
8197;1662720055000;1000;0.001156;=(B626-B625);195.58;2.439
8209;1662720056000;1000;0.001599;=(B627-B626);190.58;2.829
8221;1662720057000;1000;0.001490;=(B628-B627);195.58;2.55
8233;1662720058000;1000;0.002157;=(B629-B628);197.03;4.052
8241;1662720059000;1000;0.001875;=(B630-B629);198.11;3.408
8253;1662720060000;1000;0.002138;=(B631-B630);195.04;3.719
8265;1662720061000;1000;0.001608;=(B632-B631);193.2;3.098
8277;1662720062000;1000;0.001650;=(B633-B632);190.6;3.172
8289;1662720063000;1000;0.001660;=(B634-B633);192.41;3.035
8301;1662720064000;1000;0.001718;=(B635-B634);194.21;3.244
8313;1662720065000;1000;0.001861;=(B636-B635);192.65;3.154
8325;1662720066000;1000;0.001660;=(B637-B636);191.07;2.909
8337;1662720067000;1000;0.001393;=(B638-B637);191.24;2.588
8349;1662720068000;1000;0.001607;=(B639-B638);186.9;2.724
8357;1662720069000;1000;0.001198;=(B640-B639);190.11;2.609
8369;1662720070000;1000;0.001349;=(B641-B640);183.21;2.904
8381;1662720071000;1000;0.001422;=(B642-B641);186.77;3.075
8393;1662720072000;1000;0.001396;=(B643-B642);184.43;3.342
8405;1662720073000;1000;0.001332;=(B644-B643);185.68;2.778
8417;1662720074000;1000;0.001705;=(B645-B644);191.52;2.995
8429;1662720075000;1000;0.001562;=(B646-B645);187.67;3.306
8441;1662720076000;1000;0.001624;=(B647-B646);189.61;3.07
8453;1662720077000;1000;0.001132;=(B648-B647);186.65;3.013
8461;1662720078000;1000;0.001775;=(B649-B648);185.34;3.167
8473;1662720079000;1000;0.001453;=(B650-B649);180.58;2.993
8485;1662720080000;1000;0.001802;=(B651-B650);180.67;2.895
8497;1662720081000;1000;0.001282;=(B652-B651);179.86;2.934
8509;1662720082000;1000;0.001394;=(B653-B652);178.71;2.839
8521;1662720083000;1000;0.001510;=(B654-B653);180.75;2.712
8533;1662720084000;1000;0.001357;=(B655-B654);181.12;2.724
8545;1662720085000;1000;0.001383;=(B656-B655);186.65;2.838
8557;1662720086000;1000;0.001469;=(B657-B656);185.4;2.889
8565;1662720087000;1000;0.001450;=(B658-B657);191.7;2.729
8577;1662720088000;1000;0.001444;=(B659-B658);187.32;2.801
8589;1662720089000;1000;0.001320;=(B660-B659);185.5;2.532
8601;1662720090000;1000;0.001337;=(B661-B660);183.59;2.501
8613;1662720091000;1000;0.001357;=(B662-B661);182.97;2.38
8625;1662720092000;1000;0.001374;=(B663-B662);181.09;2.743
8637;1662720093000;1000;0.001355;=(B664-B663);179.73;2.652
8649;1662720094000;1000;0.001244;=(B665-B664);182.07;2.34
8661;1662720095000;1000;0.001373;=(B666-B665);180.4;2.855
8671;1662720096000;1000;0.001583;=(B667-B666);185.52;2.866
8681;1662720097000;1000;0.001162;=(B668-B667);183.46;2.691
8693;1662720098000;1000;0.001450;=(B669-B668);186.52;2.855
8705;1662720099000;1000;0.001140;=(B670-B669);185.59;2.168
8717;1662720100000;1000;0.001396;=(B671-B670);185.58;2.624
8729;1662720101000;1000;0.001230;=(B672-B671);184.77;2.412
8741;1662720102000;1000;0.001192;=(B673-B672);181.74;2.566
8753;1662720103000;1000;0.001188;=(B674-B673);181.75;2.4
8765;1662720104000;1000;0.001485;=(B675-B674);176.46;2.622
8777;1662720105000;1000;0.001375;=(B676-B675);177.34;2.779
8785;1662720106000;1000;0.001598;=(B677-B676);173.45;2.767
8797;1662720107000;1000;0.001690;=(B678-B677);174.68;2.906
8809;1662720108000;1000;0.001449;=(B679-B678);174.18;2.84
8821;1662720109000;1000;0.001526;=(B680-B679);174.24;2.778
8833;1662720110000;1000;0.001282;=(B681-B680);177.8;2.495
8845;1662720111000;1000;0.001431;=(B682-B681);174.82;2.798
8857;1662720112000;1000;0.001387;=(B683-B682);173.18;2.934
8869;1662720113000;1000;0.001448;=(B684-B683);170.81;2.995
8881;1662720114000;1000;0.001411;=(B685-B684);177.49;2.843
8889;1662720115000;1000;0.001525;=(B686-B685);172.66;3.037
8901;1662720116000;1000;0.001393;=(B687-B686);175.41;2.722
8913;1662720117000;1000;0.001369;=(B688-B687);175.05;2.539
8925;1662720118000;1000;0.001270;=(B689-B688);174.66;2.709
8937;1662720119000;1000;0.001262;=(B690-B689);180.23;2.513
8949;1662720120000;1000;0.001523;=(B691-B690);177.92;2.713
8961;1662720121000;1000;0.001229;=(B692-B691);177.09;2.264
8973;1662720122000;1000;0.001392;=(B693-B692);176.15;2.167
8985;1662720123000;1000;0.001150;=(B694-B693);177.41;1.951
8993;1662720124000;1000;0.001528;=(B695-B694);178.38;2.491
9005;1662720125000;1000;0.001096;=(B696-B695);177.46;2.119
9017;1662720126000;1000;0.001225;=(B697-B696);186.8;2.274
9029;1662720127000;1000;0.001059;=(B698-B697);182.88;2.2
9042;1662720128000;1000;0.001487;=(B699-B698);181.75;2.655
9055;1662720129000;1000;0.001374;=(B700-B699);180.17;2.772
9068;1662720130000;1000;0.001397;=(B701-B700);183.23;2.747
9081;1662720131000;1000;0.001431;=(B702-B701);185.53;2.673
9094;1662720132000;1000;0.001607;=(B703-B702);184.56;2.572
9107;1662720133000;1000;0.001341;=(B704-B703);188.64;2.508
9116;1662720134000;1000;0.001360;=(B705-B704);184.66;2.38
9129;1662720135000;1000;0.001579;=(B706-B705);181.8;2.635
9142;1662720136000;1000;0.001528;=(B707-B706);175.61;2.974
9155;1662720137000;1000;0.001545;=(B708-B707);176.08;2.839
9168;1662720138000;1000;0.001336;=(B709-B708);172.72;2.65
9181;1662720139000;1000;0.001417;=(B710-B709);172.84;2.832
9194;1662720140000;1000;0.001468;=(B711-B710);175.81;2.618
9207;1662720141000;1000;0.001503;=(B712-B711);175.49;2.706
9220;1662720142000;1000;0.001327;=(B713-B712);175.75;2.558
9229;1662720143000;1000;0.001171;=(B714-B713);176.93;2.198
9242;1662720144000;1000;0.000984;=(B715-B714);182.33;2.076
9255;1662720145000;1000;0.001292;=(B716-B715);183.4;2.408
9268;1662720146000;1000;0.000983;=(B717-B716);;1.791
9281;1662720147000;1000;0.000934;=(B718-B717);178.33;2.034
9294;1662720148000;1000;0.001105;=(B719-B718);174.04;1.911
9307;1662720149000;1000;0.001095;=(B720-B719);174.47;1.85
9320;1662720150000;1000;0.000827;=(B721-B720);170.12;1.81
9333;1662720151000;1000;0.000916;=(B722-B721);169.45;1.652
9342;1662720152000;1000;0.000854;=(B723-B722);;1.321
9355;1662720153000;1000;0.000709;=(B724-B723);167.02;1.485
9368;1662720154000;1000;0.000818;=(B725-B724);163.56;1.679
9381;1662720155000;1000;0.001002;=(B726-B725);172.38;1.813
9394;1662720156000;1000;0.001187;=(B727-B726);170.68;2.004
9407;1662720157000;1000;0.001060;=(B728-B727);171.62;2.23
9420;1662720158000;1000;0.001094;=(B729-B728);170.46;2.283
9433;1662720159000;1000;0.000970;=(B730-B729);169.38;2.063
9446;1662720160000;1000;0.001339;=(B731-B730);169.42;2.65
9455;1662720161000;1000;0.000928;=(B732-B731);171.49;1.901
9468;1662720162000;1000;0.000985;=(B733-B732);173.47;1.927
9481;1662720163000;1000;0.000787;=(B734-B733);174.29;1.817
9494;1662720164000;1000;0.000835;=(B735-B734);179.64;1.716
9507;1662720165000;1000;0.000835;=(B736-B735);180.06;1.425
9520;1662720166000;1000;0.001037;=(B737-B736);173.05;2.129
9533;1662720167000;1000;0.001010;=(B738-B737);171.06;1.619
9546;1662720168000;1000;0.000946;=(B739-B738);167.25;1.812
9559;1662720169000;1000;0.001113;=(B740-B739);174.83;2.142
9568;1662720170000;1000;0.001080;=(B741-B740);170.84;2.19
9581;1662720171000;1000;0.001063;=(B742-B741);173.13;2.149
9594;1662720172000;1000;0.001300;=(B743-B742);170.54;2.525
9607;1662720173000;1000;0.001456;=(B744-B743);172.69;2.847
9620;1662720174000;1000;0.001399;=(B745-B744);167.19;2.885
9633;1662720175000;1000;0.001318;=(B746-B745);165.14;2.739
9646;1662720176000;1000;0.001069;=(B747-B746);170.31;2.28
9659;1662720177000;1000;0.001478;=(B748-B747);167.21;2.898
9672;1662720178000;1000;0.001381;=(B749-B748);168.38;2.283
9681;1662720179000;1000;0.001434;=(B750-B749);166.44;2.751
9694;1662720180000;1000;0.001426;=(B751-B750);171.62;2.729
9707;1662720181000;1000;0.001450;=(B752-B751);166.29;2.827
9720;1662720182000;1000;0.001544;=(B753-B752);171.65;2.966
9733;1662720183000;1000;0.001384;=(B754-B753);170.3;2.584
9746;1662720184000;1000;0.001394;=(B755-B754);175.23;2.82
9759;1662720185000;1000;0.001596;=(B756-B755);175.39;2.784
9772;1662720186000;1000;0.001559;=(B757-B756);174.96;2.679
9785;1662720187000;1000;0.001485;=(B758-B757);175.53;2.436
9798;1662720188000;1000;0.001520;=(B759-B758);170.73;2.866
9807;1662720189000;1000;0.001444;=(B760-B759);171.38;2.547
9820;1662720190000;1000;0.001388;=(B761-B760);168.18;2.766
9833;1662720191000;1000;0.001551;=(B762-B761);171.93;2.841
9846;1662720192000;1000;0.001372;=(B763-B762);167.27;2.668
9859;1662720193000;1000;0.001459;=(B764-B763);171.17;2.858
9872;1662720194000;1000;0.001355;=(B765-B764);169.66;2.617
9885;1662720195000;1000;0.001468;=(B766-B765);175.73;2.957
9898;1662720196000;1000;0.001384;=(B767-B766);174.16;2.86
9911;1662720197000;1000;0.001392;=(B768-B767);179.01;2.708
9920;1662720198000;1000;0.001393;=(B769-B768);177.86;2.66
9933;1662720199000;1000;0.001447;=(B770-B769);176.04;2.584
9946;1662720200000;1000;0.001244;=(B771-B770);175.18;2.302
9959;1662720201000;1000;0.001177;=(B772-B771);171.33;2.228
9972;1662720202000;1000;0.001148;=(B773-B772);167.97;2.349
9985;1662720203000;1000;0.001115;=(B774-B773);163.78;2.216
9998;1662720204000;1000;0.001180;=(B775-B774);166.9;2.46
10011;1662720205000;1000;0.001477;=(B776-B775);163.12;2.686
10024;1662720206000;1000;0.001241;=(B777-B776);165.63;2.519
10033;1662720207000;1000;0.001387;=(B778-B777);160.51;2.705
10046;1662720208000;1000;0.001414;=(B779-B778);165.2;2.669
10059;1662720209000;1000;0.001567;=(B780-B779);162.97;3.01
10072;1662720210000;1000;0.001314;=(B781-B780);165.24;2.743
10085;1662720211000;1000;0.001423;=(B782-B781);164.78;2.83
10098;1662720212000;1000;0.001555;=(B783-B782);162.57;2.922
10111;1662720213000;1000;0.001657;=(B784-B783);168.2;3.16
10124;1662720214000;1000;0.001341;=(B785-B784);166.21;2.854
10137;1662720215000;1000;0.001523;=(B786-B785);166.93;2.884
10146;1662720216000;1000;0.001466;=(B787-B786);162.65;2.987
10159;1662720217000;1000;0.001302;=(B788-B787);166.09;2.745
10172;1662720218000;1000;0.001559;=(B789-B788);165.07;2.584
10185;1662720219000;1000;0.001126;=(B790-B789);171.29;2.783
10198;1662720220000;1000;0.001503;=(B791-B790);170.01;3.056
10211;1662720221000;1000;0.001213;=(B792-B791);170.15;2.621
10224;1662720222000;1000;0.001357;=(B793-B792);170.74;2.747
10237;1662720223000;1000;0.001504;=(B794-B793);172.19;2.646
10250;1662720224000;1000;0.001439;=(B795-B794);176.75;2.565
10259;1662720225000;1000;0.001326;=(B796-B795);174.75;2.845
10272;1662720226000;1000;0.001662;=(B797-B796);181.73;2.655
10285;1662720227000;1000;0.001379;=(B798-B797);178.61;2.757
10298;1662720228000;1000;0.001391;=(B799-B798);179.43;2.574
10311;1662720229000;1000;0.001326;=(B800-B799);172.68;2.98
10324;1662720230000;1000;0.001432;=(B801-B800);173.59;2.888
10337;1662720231000;1000;0.001431;=(B802-B801);171.53;2.753
10350;1662720232000;1000;0.001419;=(B803-B802);171.08;2.551
10363;1662720233000;1000;0.001373;=(B804-B803);173.95;2.78
10372;1662720234000;1000;0.001414;=(B805-B804);176.99;2.531
10385;1662720235000;1000;0.001215;=(B806-B805);175.7;2.273
10398;1662720236000;1000;0.001320;=(B807-B806);166.41;2.583
10411;1662720237000;1000;0.001603;=(B808-B807);167.88;2.762
10424;1662720238000;1000;0.001449;=(B809-B808);160.41;3.013
10437;1662720239000;1000;0.001192;=(B810-B809);163.53;2.504
10450;1662720240000;1000;0.001320;=(B811-B810);168.77;2.527
10463;1662720241000;1000;0.001270;=(B812-B811);165.95;2.402
10476;1662720242000;1000;0.001442;=(B813-B812);163.06;2.832
10485;1662720243000;1000;0.001568;=(B814-B813);162.42;2.847
10498;1662720244000;1000;0.001452;=(B815-B814);168.59;2.371
10511;1662720245000;1000;0.001246;=(B816-B815);165.93;2.528
10524;1662720246000;1000;0.001318;=(B817-B816);173.88;2.524
10537;1662720247000;1000;0.001472;=(B818-B817);167.58;2.595
10550;1662720248000;1000;0.001434;=(B819-B818);168.81;2.682
